nose-x,nose-y,left_eye-x,left_eye-y,right_eye-x,right_eye-y,left_shoulder-x,left_shoulder-y,right_shoulder-x,right_shoulder-y,head_angle,shoulder_angle,class
0.36904088,0.5002065,0.3950953,0.43454346,0.31191203,0.50435907,0.75321954,0.76411295,0.2290784,0.7581338,0.4444444444444444,-0.011111111111111112,right
0.3771409,0.4957389,0.4011095,0.42931825,0.31943,0.49560636,0.7513729,0.7664038,0.23166548,0.75237435,0.4444444444444444,-0.022222222222222223,right
0.5038248,0.46741083,0.5619448,0.41830713,0.453178,0.41471785,0.75725794,0.77519804,0.23487847,0.74806184,-0.022222222222222223,-0.03333333333333333,center
0.5943401,0.5006626,0.65340084,0.4996735,0.5716404,0.43378067,0.7518076,0.78791016,0.22262317,0.73846847,-0.4222222222222222,-0.05555555555555555,left
0.40321127,0.49526754,0.42994076,0.42940515,0.3446139,0.4881335,0.755474,0.7701614,0.23364109,0.7529084,0.3888888888888889,-0.022222222222222223,right
0.5153299,0.4612117,0.57367116,0.41661838,0.4681556,0.4071037,0.7627387,0.7796345,0.23577613,0.75423926,-0.05555555555555555,-0.03333333333333333,center
0.5061552,0.46215808,0.5637955,0.41464335,0.45549718,0.41051936,0.7527988,0.7722389,0.22890091,0.7519704,-0.022222222222222223,-0.022222222222222223,center
0.5242707,0.47027305,0.57803875,0.42772976,0.47743055,0.42104593,0.7569928,0.7769638,0.25113028,0.7383694,-0.044444444444444446,-0.044444444444444446,center
0.4238054,0.46797493,0.47438338,0.41895375,0.37233388,0.41834617,0.6735686,0.7618754,0.14590679,0.7451234,-0.011111111111111112,-0.022222222222222223,center
0.42558622,0.46806696,0.47545364,0.42039198,0.3713305,0.42018813,0.6755879,0.7639734,0.14504442,0.74469644,-0.011111111111111112,-0.022222222222222223,center
0.30871326,0.47426274,0.34158674,0.41291997,0.25547248,0.47042325,0.67101043,0.7525151,0.15177986,0.74720234,0.37777777777777777,-0.011111111111111112,right
0.5239567,0.47731656,0.58187187,0.4827777,0.5018422,0.42311612,0.67385864,0.7724523,0.1486983,0.73798513,-0.4111111111111111,-0.044444444444444446,left
0.52757806,0.47612154,0.5855902,0.48218703,0.50522274,0.42130515,0.67384636,0.7721664,0.15497026,0.73505074,-0.4111111111111111,-0.044444444444444446,left
0.30847707,0.4785983,0.33502245,0.41570663,0.25322378,0.481376,0.67354256,0.74904525,0.15081327,0.7510245,0.43333333333333335,0.0,right
0.43479928,0.46200767,0.49197114,0.41796723,0.38707346,0.41429484,0.689877,0.77693594,0.16047695,0.7402095,-0.022222222222222223,-0.044444444444444446,center
0.5161362,0.5025102,0.5796284,0.49749303,0.49645382,0.43984523,0.6880648,0.7756024,0.16664773,0.72969335,-0.3888888888888889,-0.05555555555555555,left
0.5148628,0.50540984,0.5778694,0.499332,0.4967282,0.4420692,0.6881364,0.7812062,0.16645119,0.7320021,-0.3888888888888889,-0.05555555555555555,left
0.378853,0.46566856,0.43455783,0.41828054,0.3316713,0.41999137,0.65978986,0.75533855,0.12409995,0.75476086,0.011111111111111112,0.0,center
0.38457465,0.4662567,0.43900943,0.4205472,0.33826926,0.41927096,0.6589434,0.75852996,0.12753877,0.7530428,-0.011111111111111112,-0.011111111111111112,center
0.54194814,0.4705534,0.59450394,0.4252338,0.49137735,0.42310458,0.81282204,0.7773697,0.2801584,0.7563796,-0.022222222222222223,-0.022222222222222223,center
0.5416267,0.46977717,0.59304017,0.4249734,0.49152872,0.42371225,0.8141598,0.7743042,0.2786623,0.7555858,0.0,-0.022222222222222223,center
0.54492545,0.46886867,0.59840536,0.42462778,0.49730846,0.42289355,0.81963694,0.7783482,0.29073456,0.7533807,-0.011111111111111112,-0.03333333333333333,center
0.5465469,0.46770003,0.60176516,0.42426357,0.49829182,0.42340353,0.82000417,0.781517,0.29346693,0.75309694,-0.011111111111111112,-0.03333333333333333,center
0.4456079,0.4747547,0.48063242,0.41805705,0.39541754,0.4678404,0.82275283,0.7772146,0.29489812,0.75663215,0.34444444444444444,-0.022222222222222223,right
0.6168304,0.5036003,0.6795609,0.49915054,0.5976289,0.4403017,0.8009715,0.77899843,0.2784404,0.74346346,-0.4,-0.044444444444444446,left
0.45597607,0.4939935,0.48293367,0.43215287,0.39807743,0.4911474,0.8135009,0.7695914,0.3001165,0.75343543,0.3888888888888889,-0.022222222222222223,right
0.4520256,0.4940185,0.48083773,0.43174204,0.39740118,0.4911136,0.81552327,0.7760134,0.29861602,0.75503445,0.4,-0.022222222222222223,right
0.63459444,0.5074306,0.69706047,0.5027178,0.61159855,0.44275278,0.7979986,0.78098375,0.28089005,0.74428445,-0.3888888888888889,-0.044444444444444446,left
0.63742596,0.5083947,0.6976915,0.50359344,0.6163594,0.44286108,0.79639876,0.78165054,0.27898964,0.7460057,-0.4111111111111111,-0.044444444444444446,left
0.43975884,0.48204446,0.4683886,0.42207474,0.38598073,0.47988895,0.81277657,0.75939244,0.28833935,0.7625553,0.3888888888888889,0.0,right
0.43883604,0.4831265,0.46856025,0.42365745,0.38607442,0.4834133,0.811094,0.76440334,0.2854263,0.7549905,0.4,-0.011111111111111112,right
0.6291308,0.50207275,0.6863884,0.49821943,0.6053845,0.43940112,0.796922,0.7755325,0.28194413,0.74912214,-0.3888888888888889,-0.03333333333333333,left
0.6279038,0.5033496,0.68640643,0.49947822,0.606072,0.4387894,0.7978615,0.7731481,0.2829261,0.74539727,-0.4111111111111111,-0.03333333333333333,left
0.5426954,0.4711375,0.59493214,0.42423686,0.49154338,0.42313233,0.80194473,0.7729277,0.2799126,0.7527863,-0.011111111111111112,-0.022222222222222223,center
0.54337,0.47214356,0.5964689,0.4270883,0.49413604,0.42418957,0.8080991,0.77878416,0.27964354,0.75451154,-0.022222222222222223,-0.03333333333333333,center
0.44701642,0.5016714,0.47474983,0.43971956,0.3910806,0.49666604,0.8033578,0.76321787,0.29164633,0.75664765,0.37777777777777777,-0.011111111111111112,right
0.45115492,0.5015591,0.47993374,0.43770546,0.39385086,0.49547562,0.80692995,0.7613933,0.2889229,0.7566032,0.37777777777777777,-0.011111111111111112,right
0.62789977,0.5087858,0.68836373,0.4999596,0.60412455,0.44256863,0.79658884,0.77100116,0.279693,0.7519807,-0.37777777777777777,-0.022222222222222223,left
0.6292,0.5109774,0.6900552,0.5015809,0.6048214,0.44341183,0.7954537,0.76952547,0.28501695,0.74984354,-0.3888888888888889,-0.022222222222222223,left
0.5406952,0.46580625,0.5936593,0.42061427,0.49084455,0.42039806,0.8073424,0.77518517,0.27974918,0.7575307,0.0,-0.022222222222222223,center
0.5409145,0.4663139,0.593256,0.420614,0.4905141,0.42140687,0.80592364,0.7739986,0.28013796,0.75559676,0.0,-0.022222222222222223,center
0.48055887,0.48081666,0.54707015,0.4448359,0.44025487,0.41599345,0.73759186,0.7645987,0.17151955,0.75387126,-0.16666666666666666,-0.011111111111111112,half-left
0.5117153,0.5111804,0.58227724,0.48556608,0.48774934,0.43300146,0.7368853,0.7645118,0.17000964,0.7528851,-0.32222222222222224,-0.011111111111111112,left
0.47448838,0.49822125,0.54735994,0.45847824,0.4381916,0.4284776,0.73997796,0.76479125,0.17192523,0.76202196,-0.16666666666666666,0.0,half-left
0.47495204,0.49847215,0.548471,0.45870903,0.43869668,0.42839858,0.7416804,0.76625216,0.17667833,0.7601896,-0.16666666666666666,-0.011111111111111112,half-left
0.48158836,0.49121144,0.5533972,0.45100206,0.44087285,0.42190284,0.7473946,0.7626119,0.18169987,0.7544538,-0.15555555555555556,-0.011111111111111112,half-left
0.5363058,0.5335708,0.60766065,0.5070735,0.51465863,0.4527426,0.7439981,0.76836646,0.17743228,0.74785787,-0.34444444444444444,-0.022222222222222223,left
0.5383922,0.5333465,0.6096845,0.507278,0.5158453,0.45089197,0.74906194,0.7707338,0.17516896,0.7521557,-0.34444444444444444,-0.022222222222222223,left
0.5392293,0.5337307,0.6092053,0.50757724,0.51571906,0.45097247,0.7510172,0.77035993,0.18036924,0.7496169,-0.34444444444444444,-0.022222222222222223,left
0.46226728,0.4799099,0.52042323,0.42844874,0.4106983,0.42633647,0.7487033,0.7649774,0.1667464,0.7566999,-0.022222222222222223,-0.011111111111111112,center
0.38928634,0.47680885,0.42224935,0.4143528,0.33471152,0.46613505,0.7476723,0.7664846,0.19398749,0.7496536,0.34444444444444444,-0.022222222222222223,right
0.39157727,0.47804135,0.4218194,0.41511747,0.3362529,0.47144675,0.7509739,0.76629055,0.20126134,0.7449791,0.37777777777777777,-0.022222222222222223,right
0.37104338,0.48057213,0.39210966,0.42201763,0.31426495,0.490278,0.7486821,0.7599709,0.19331768,0.74278855,0.45555555555555555,-0.022222222222222223,right
0.369384,0.48642424,0.38921735,0.4219723,0.3118256,0.49335566,0.75353706,0.75725216,0.18895765,0.7408619,0.4666666666666667,-0.022222222222222223,right
0.36889124,0.4802443,0.39273268,0.42065707,0.31381357,0.48868427,0.75455254,0.754383,0.19045177,0.74259514,0.4444444444444444,-0.011111111111111112,right
0.42557296,0.47473872,0.46877575,0.41257444,0.3650516,0.4480511,0.75616854,0.7669938,0.18602903,0.75365007,0.2,-0.011111111111111112,half-right
0.4296706,0.47543705,0.47333542,0.41328067,0.3697111,0.44347614,0.7552366,0.7690566,0.18812431,0.75320184,0.17777777777777778,-0.022222222222222223,half-right
0.43052816,0.47935557,0.47422308,0.41467342,0.3690604,0.44487172,0.7615536,0.76939654,0.18113694,0.75110275,0.17777777777777778,-0.022222222222222223,half-right
0.37700808,0.4721395,0.40358418,0.4074556,0.3199262,0.46676856,0.7520273,0.76284766,0.19329265,0.7478927,0.3888888888888889,-0.022222222222222223,right
0.4193917,0.4648081,0.4625314,0.40519732,0.3611876,0.44038364,0.755552,0.77003515,0.19020581,0.7521095,0.2111111111111111,-0.022222222222222223,half-right
0.42309296,0.47030452,0.46350184,0.4087879,0.3630918,0.4426295,0.75810045,0.76686954,0.1927892,0.749774,0.2111111111111111,-0.022222222222222223,half-right
0.4954487,0.45346615,0.55644375,0.41607445,0.44868374,0.40772095,0.76963264,0.78115326,0.18509558,0.75936276,-0.05555555555555555,-0.022222222222222223,center
0.4195068,0.4888875,0.45974687,0.4226163,0.3626844,0.46197814,0.7605443,0.7716793,0.19106022,0.75340503,0.24444444444444444,-0.022222222222222223,half-right
0.42014575,0.4905612,0.46134397,0.42288843,0.36308163,0.4613597,0.76082087,0.7708772,0.19124065,0.75533307,0.24444444444444444,-0.022222222222222223,half-right
0.37931743,0.48731756,0.4098731,0.42572132,0.3281358,0.4814557,0.7604969,0.7654789,0.19547978,0.7496361,0.3888888888888889,-0.022222222222222223,right
0.3830389,0.4930229,0.41712832,0.4271723,0.33130893,0.47907442,0.7533287,0.7647091,0.19052279,0.74863696,0.34444444444444444,-0.022222222222222223,right
0.3700455,0.49515942,0.40141517,0.42908716,0.31889528,0.481724,0.75229895,0.7629102,0.18704835,0.75301576,0.36666666666666664,-0.011111111111111112,right
0.37407282,0.49705112,0.39978597,0.433139,0.3218819,0.49146253,0.75631845,0.7646123,0.19329917,0.75053066,0.4111111111111111,-0.011111111111111112,right
0.37539527,0.4974537,0.40152675,0.43269557,0.32378447,0.49131352,0.7580268,0.76773155,0.19839159,0.7442873,0.4222222222222222,-0.022222222222222223,right
0.4170488,0.4907855,0.46038803,0.4229721,0.36087856,0.45854157,0.7631296,0.77134234,0.18566483,0.7554187,0.2222222222222222,-0.022222222222222223,half-right
0.41625676,0.48952797,0.4592766,0.4224246,0.3598265,0.46019587,0.75996304,0.7721978,0.1909195,0.7549962,0.23333333333333334,-0.022222222222222223,half-right
0.50078243,0.45113516,0.55587274,0.41430545,0.45033163,0.408812,0.7679744,0.77718943,0.19629118,0.7535344,-0.03333333333333333,-0.022222222222222223,center
0.53353184,0.47066927,0.59433764,0.44276723,0.4936133,0.4080736,0.75376177,0.77168477,0.19552991,0.75285244,-0.2111111111111111,-0.022222222222222223,half-left
0.53766817,0.46906993,0.59703684,0.44396287,0.497033,0.40802568,0.75193924,0.7767946,0.20081888,0.7534925,-0.2222222222222222,-0.022222222222222223,half-left
0.5765316,0.48293307,0.6377885,0.47792143,0.5533247,0.41771698,0.7481762,0.7741809,0.19791366,0.7446131,-0.3888888888888889,-0.03333333333333333,left
0.57879496,0.48583052,0.635298,0.4767095,0.5477048,0.41861653,0.75267875,0.7726199,0.19139712,0.7465353,-0.37777777777777777,-0.03333333333333333,left
0.55825394,0.49934882,0.6245025,0.48446247,0.53172433,0.42801496,0.75427365,0.7750985,0.19587746,0.7442545,-0.35555555555555557,-0.03333333333333333,left
0.5609639,0.5106714,0.62699306,0.4887866,0.5322023,0.43483898,0.7552361,0.77775973,0.19663906,0.7456879,-0.32222222222222224,-0.03333333333333333,left
0.5585032,0.50595236,0.62475985,0.48770356,0.5326531,0.43313548,0.7542013,0.7746471,0.19568084,0.7493331,-0.34444444444444444,-0.03333333333333333,left
0.5157413,0.47880274,0.5786396,0.44671193,0.47536936,0.4175,0.75169784,0.76780087,0.19374372,0.7528163,-0.16666666666666666,-0.022222222222222223,half-left
0.5142896,0.4808249,0.57674897,0.44693047,0.47523543,0.41888416,0.75541186,0.76879215,0.19481789,0.7524179,-0.16666666666666666,-0.022222222222222223,half-left
0.4688544,0.45906234,0.5239099,0.4130216,0.41863775,0.41491127,0.76519924,0.77753997,0.19211765,0.75937563,0.011111111111111112,-0.022222222222222223,center
0.38519716,0.4623964,0.41426936,0.40617302,0.33310476,0.4611977,0.74970675,0.76465756,0.20072903,0.7526494,0.3888888888888889,-0.011111111111111112,right
0.3805459,0.4641353,0.41134027,0.4065566,0.3293024,0.47223902,0.75466037,0.7632199,0.20095469,0.7447969,0.4222222222222222,-0.022222222222222223,right
0.3819257,0.47592992,0.4090632,0.41227263,0.32771733,0.47725028,0.75910944,0.7672264,0.19808164,0.7496773,0.43333333333333335,-0.022222222222222223,right
0.36107114,0.47888088,0.38267964,0.41654035,0.3067823,0.47976363,0.74638885,0.75445175,0.18159887,0.7538043,0.45555555555555555,0.0,right
0.36224255,0.47722566,0.38755253,0.4162838,0.30702788,0.47862554,0.7467735,0.7610003,0.18678537,0.75162965,0.4222222222222222,-0.011111111111111112,right
0.4247498,0.46423626,0.46892193,0.4090314,0.36556917,0.43787506,0.75488883,0.7636428,0.18302959,0.7547985,0.17777777777777778,-0.011111111111111112,half-right
0.4250586,0.4649734,0.46908495,0.40913928,0.364985,0.43841693,0.75117123,0.76534265,0.18664631,0.7545171,0.17777777777777778,-0.011111111111111112,half-right
0.41312793,0.46471083,0.45227313,0.40826705,0.35653204,0.4436615,0.7500412,0.7617859,0.18712497,0.7521181,0.2222222222222222,-0.011111111111111112,half-right
0.42005438,0.46268862,0.4603887,0.4064568,0.3625924,0.44227487,0.75240475,0.7674094,0.18494143,0.754646,0.2222222222222222,-0.011111111111111112,half-right
0.4800017,0.44768733,0.5374325,0.41052628,0.43363962,0.40640146,0.7671313,0.7737589,0.19261742,0.7542127,-0.022222222222222223,-0.022222222222222223,center
0.38869596,0.45820138,0.41681612,0.40156937,0.33607456,0.46010512,0.7548149,0.7625702,0.19850267,0.74982107,0.4,-0.011111111111111112,right
0.3866371,0.47640625,0.4173403,0.41591126,0.3349884,0.4765858,0.7590114,0.7623161,0.19686666,0.75026244,0.4,-0.011111111111111112,right
0.3843406,0.4745459,0.415015,0.41221908,0.32994175,0.4748063,0.76150346,0.76360637,0.19534527,0.7472089,0.4111111111111111,-0.022222222222222223,right
0.38609192,0.47021666,0.41511047,0.4085336,0.33128977,0.47346398,0.7592876,0.76287687,0.19921832,0.7447235,0.4222222222222222,-0.022222222222222223,right
0.3862215,0.4542867,0.41516846,0.3993657,0.3350416,0.45145926,0.75710905,0.76829946,0.1971473,0.7511983,0.36666666666666664,-0.022222222222222223,right
0.4553192,0.45170283,0.5006947,0.4011276,0.39575273,0.4218327,0.75776005,0.76826835,0.19455077,0.755832,0.12222222222222222,-0.011111111111111112,half-right
0.4566493,0.452845,0.50150985,0.40275484,0.39682263,0.42241442,0.75867724,0.7708656,0.1935315,0.7534293,0.12222222222222222,-0.022222222222222223,half-right
0.45143515,0.454071,0.4919677,0.39979923,0.3884249,0.42794102,0.7542468,0.77296203,0.19643556,0.75274044,0.16666666666666666,-0.022222222222222223,half-right
0.45057717,0.45680442,0.49043527,0.40252295,0.38925797,0.43217826,0.7585495,0.7672936,0.19595848,0.7552743,0.18888888888888888,-0.011111111111111112,half-right
0.44806504,0.45982105,0.48729903,0.40598047,0.38581014,0.43432614,0.75489795,0.7693494,0.20093536,0.75510114,0.16666666666666666,-0.011111111111111112,half-right
0.4495384,0.45883685,0.4877846,0.4028211,0.38625264,0.43356875,0.7584294,0.76599526,0.19724935,0.7518229,0.18888888888888888,-0.011111111111111112,half-right
0.4494213,0.46063742,0.48785684,0.40638626,0.38664648,0.43468305,0.7541956,0.7683947,0.19346562,0.7591666,0.16666666666666666,-0.011111111111111112,half-right
0.4470024,0.4636735,0.48813045,0.40910828,0.38607877,0.4385651,0.7660071,0.7679836,0.19233617,0.75637114,0.17777777777777778,-0.011111111111111112,half-right
0.45001772,0.4591878,0.49026027,0.40404266,0.38765535,0.43252695,0.7576557,0.7688839,0.19513737,0.7524959,0.16666666666666666,-0.022222222222222223,half-right
0.43497223,0.46618703,0.47667602,0.40983397,0.37365732,0.43791923,0.75085646,0.7660329,0.17958814,0.7520087,0.16666666666666666,-0.011111111111111112,half-right
0.43547335,0.4670823,0.4786518,0.41101068,0.37544498,0.43958297,0.751658,0.7638448,0.17919248,0.7508062,0.16666666666666666,-0.011111111111111112,half-right
0.5378006,0.4836246,0.59603864,0.45599154,0.49747956,0.41777417,0.7511047,0.7673305,0.18757835,0.7519714,-0.23333333333333334,-0.022222222222222223,half-left
0.5364594,0.48416227,0.59490347,0.4559346,0.49675483,0.41791326,0.75527394,0.7689967,0.19257006,0.7502197,-0.23333333333333334,-0.022222222222222223,half-left
0.53788996,0.4830894,0.59595335,0.45553473,0.4972384,0.41735506,0.75267196,0.7691086,0.19446766,0.75466585,-0.23333333333333334,-0.022222222222222223,half-left
0.5874707,0.49127108,0.6397083,0.48427227,0.55629545,0.42442137,0.75324893,0.7725361,0.19866517,0.7481468,-0.4,-0.03333333333333333,left
0.5841122,0.48867428,0.63849443,0.48255774,0.5521855,0.42189175,0.76031697,0.77112365,0.1972216,0.7448536,-0.3888888888888889,-0.03333333333333333,left
0.5893036,0.48915064,0.64198315,0.48303747,0.5565293,0.42315844,0.7536665,0.7747729,0.198176,0.7452557,-0.4,-0.03333333333333333,left
0.59850734,0.5066793,0.6524002,0.49365267,0.56843805,0.4376726,0.75757813,0.7747949,0.20263138,0.7409389,-0.36666666666666664,-0.03333333333333333,left
0.6030442,0.50700456,0.6550919,0.49359992,0.5721505,0.43789285,0.760607,0.7693175,0.19892696,0.7412342,-0.36666666666666664,-0.03333333333333333,left
0.57305604,0.4905451,0.63357306,0.48300973,0.5453367,0.42683813,0.76292515,0.7760676,0.2020279,0.7408664,-0.36666666666666664,-0.044444444444444446,left
0.5709571,0.49251008,0.63212335,0.48302233,0.54266167,0.42767566,0.75767046,0.7678043,0.20984577,0.7395539,-0.35555555555555557,-0.03333333333333333,left
0.53119,0.48658958,0.5930571,0.455191,0.49385336,0.4235801,0.7542855,0.77354765,0.19921832,0.74864215,-0.2,-0.03333333333333333,half-left
0.5303314,0.48819587,0.59278446,0.4553917,0.4950649,0.42182696,0.7594937,0.7709328,0.2022844,0.74505484,-0.2111111111111111,-0.03333333333333333,half-left
0.52833664,0.48667127,0.5913085,0.45557868,0.4915771,0.424685,0.75658315,0.77051055,0.2014025,0.75056607,-0.18888888888888888,-0.022222222222222223,half-left
0.51852626,0.48126343,0.5805534,0.44936004,0.4804133,0.42028144,0.75636816,0.7699095,0.19972906,0.7501187,-0.18888888888888888,-0.022222222222222223,half-left
0.5184165,0.48216322,0.5817133,0.449629,0.4793104,0.42004198,0.7581076,0.77135247,0.19360124,0.75146323,-0.17777777777777778,-0.022222222222222223,half-left
0.5217966,0.48245952,0.5839199,0.4500086,0.4818213,0.42107767,0.75818014,0.77133626,0.1983431,0.7483608,-0.17777777777777778,-0.022222222222222223,half-left
0.5205248,0.4830106,0.5836424,0.45052215,0.4814549,0.42210826,0.75312525,0.7734258,0.19759034,0.74908656,-0.16666666666666666,-0.022222222222222223,half-left
0.51863486,0.48455682,0.5800115,0.45159125,0.47929883,0.42452976,0.75629526,0.7711764,0.20073332,0.7521157,-0.16666666666666666,-0.022222222222222223,half-left
0.5185031,0.4856298,0.5802991,0.45137942,0.47698846,0.42376637,0.7620916,0.77157867,0.19556852,0.75349104,-0.15555555555555556,-0.022222222222222223,half-left
0.46688342,0.4548009,0.5218,0.41113666,0.41818824,0.41541463,0.7559314,0.77876955,0.19333862,0.7625334,0.022222222222222223,-0.022222222222222223,center
0.47175986,0.4582383,0.5276574,0.4138937,0.42290527,0.41672447,0.7597474,0.7713388,0.19645046,0.75339586,0.022222222222222223,-0.022222222222222223,center
0.47798818,0.46539307,0.53475356,0.4210611,0.43003616,0.4207397,0.7590874,0.774275,0.19215894,0.7591927,0.0,-0.022222222222222223,center
0.54233384,0.4926486,0.59909993,0.46605387,0.5061569,0.4253935,0.7538846,0.77213436,0.2003674,0.7523037,-0.25555555555555554,-0.022222222222222223,half-left
0.54099417,0.4919445,0.60166746,0.46478352,0.50378364,0.4240728,0.7542751,0.7709004,0.2028379,0.75293756,-0.24444444444444444,-0.022222222222222223,half-left
0.5717878,0.515099,0.6353977,0.4924574,0.54547405,0.44165507,0.7544762,0.7715895,0.20451163,0.74888885,-0.3333333333333333,-0.022222222222222223,left
0.57095534,0.5143488,0.6329968,0.49137062,0.5428565,0.44028312,0.7542719,0.7713039,0.2032517,0.7465204,-0.3333333333333333,-0.03333333333333333,left
0.57060504,0.5140504,0.63346726,0.490682,0.5428608,0.44063982,0.7551654,0.7720459,0.20135657,0.74503237,-0.32222222222222224,-0.03333333333333333,left
0.47377512,0.46632883,0.53048754,0.41868776,0.42547244,0.42066383,0.7552501,0.77078474,0.19689243,0.75915766,0.022222222222222223,-0.011111111111111112,center
0.41322145,0.46757787,0.45396966,0.40851057,0.3608902,0.45009965,0.75253373,0.76888764,0.1924823,0.75374216,0.26666666666666666,-0.022222222222222223,half-right
0.37967673,0.48122385,0.409901,0.41789243,0.32712203,0.47814912,0.7528654,0.7642971,0.19598748,0.75120586,0.4,-0.011111111111111112,right
0.4191222,0.5005794,0.44985992,0.44808853,0.37583536,0.4941188,0.73786414,0.7647662,0.24361669,0.7366841,0.36666666666666664,-0.03333333333333333,right
0.41860852,0.50668883,0.44903225,0.44892707,0.37554672,0.49625564,0.7434313,0.7658743,0.23737237,0.7365843,0.36666666666666664,-0.03333333333333333,right
0.45438352,0.49593997,0.49392387,0.44199017,0.40414786,0.46736488,0.7474911,0.7653572,0.23997305,0.7385915,0.17777777777777778,-0.03333333333333333,half-right
0.45893463,0.49161643,0.49786392,0.44203803,0.40914586,0.464187,0.74446565,0.76584935,0.24213278,0.7403999,0.16666666666666666,-0.03333333333333333,half-right
0.45609593,0.49358878,0.4960937,0.44271925,0.40658548,0.4660024,0.7430934,0.7687444,0.24570431,0.736029,0.16666666666666666,-0.044444444444444446,half-right
0.45653778,0.4937272,0.49630105,0.44275612,0.40754145,0.46626982,0.74289733,0.76796645,0.24527626,0.7358544,0.16666666666666666,-0.044444444444444446,half-right
0.5079348,0.48397672,0.5566366,0.44667903,0.4653403,0.44441983,0.7442064,0.7694835,0.24757753,0.73967177,-0.011111111111111112,-0.03333333333333333,center
0.50704646,0.4832537,0.5559749,0.4458642,0.4644394,0.44296765,0.7405304,0.76717097,0.25053975,0.7372527,-0.022222222222222223,-0.03333333333333333,center
0.5728344,0.50424576,0.62690586,0.49988973,0.55016494,0.4488966,0.73783875,0.76657295,0.24836867,0.7285216,-0.36666666666666664,-0.044444444444444446,left
0.5715173,0.50488603,0.62576646,0.49969822,0.5494841,0.4504786,0.7365272,0.7654456,0.24722007,0.7297368,-0.35555555555555557,-0.044444444444444446,left
0.5741391,0.5080192,0.6287095,0.50127447,0.5509549,0.45086473,0.74060786,0.7664946,0.24746686,0.7310979,-0.36666666666666664,-0.044444444444444446,left
0.52469736,0.4917121,0.5803001,0.46604884,0.49363053,0.44162294,0.7388392,0.765454,0.24367155,0.7359298,-0.17777777777777778,-0.03333333333333333,half-left
0.52462757,0.49255058,0.5794113,0.46632096,0.49415717,0.44272205,0.7391251,0.7669307,0.24749961,0.73695594,-0.17777777777777778,-0.03333333333333333,half-left
0.52497524,0.49678412,0.58060175,0.47008708,0.49465996,0.44365644,0.73963886,0.7655492,0.24114816,0.7367393,-0.18888888888888888,-0.03333333333333333,half-left
0.52421284,0.4929718,0.5786796,0.46623647,0.49337083,0.4433573,0.7381485,0.76586246,0.24736434,0.7382947,-0.16666666666666666,-0.03333333333333333,half-left
0.52598566,0.49386263,0.57974434,0.46655372,0.49476466,0.44369125,0.7377059,0.76476413,0.24816182,0.734708,-0.16666666666666666,-0.03333333333333333,half-left
0.5263404,0.49425122,0.581911,0.4662931,0.49545604,0.44172662,0.74254346,0.767283,0.24431457,0.7401771,-0.17777777777777778,-0.03333333333333333,half-left
0.5103213,0.49385747,0.56750643,0.46663082,0.47841194,0.4441126,0.73287076,0.7662968,0.23701431,0.736731,-0.15555555555555556,-0.03333333333333333,half-left
0.48649263,0.49718675,0.5434139,0.46716493,0.45526746,0.44637623,0.7214476,0.75783294,0.22859797,0.74365073,-0.14444444444444443,-0.022222222222222223,half-left
0.49098998,0.49632254,0.5470693,0.46608055,0.45880568,0.44580284,0.71993124,0.75899816,0.22336604,0.74125385,-0.14444444444444443,-0.022222222222222223,half-left
0.49215803,0.4951794,0.5485751,0.46557707,0.46015045,0.44586837,0.7209124,0.7603405,0.22816752,0.7432201,-0.13333333333333333,-0.022222222222222223,half-left
0.49653745,0.4949029,0.55111563,0.4659288,0.46215466,0.4458537,0.72212476,0.76267225,0.23108548,0.7399935,-0.14444444444444443,-0.03333333333333333,half-left
0.4955382,0.4965208,0.5520315,0.46837556,0.46349853,0.44633833,0.7204379,0.7617473,0.227297,0.74735713,-0.15555555555555556,-0.022222222222222223,half-left
0.47585902,0.48315787,0.52762866,0.44543526,0.43607515,0.44307077,0.731969,0.7642369,0.23506728,0.7373896,-0.022222222222222223,-0.03333333333333333,center
0.4765005,0.48289317,0.52869207,0.44600743,0.4369122,0.4431525,0.73379815,0.7641355,0.23156217,0.7405503,-0.022222222222222223,-0.03333333333333333,center
0.47651312,0.48222783,0.52828383,0.44562232,0.4368884,0.4436873,0.73124576,0.764275,0.23504426,0.737254,-0.022222222222222223,-0.03333333333333333,center
0.41499472,0.49596196,0.44641864,0.44329223,0.37168938,0.48962098,0.7296114,0.75741184,0.23379758,0.73839986,0.35555555555555557,-0.022222222222222223,right
0.41268605,0.4989103,0.44356352,0.4455523,0.36865938,0.49154538,0.7323198,0.76125413,0.2359382,0.74160117,0.34444444444444444,-0.022222222222222223,right
0.45623463,0.4904855,0.49320394,0.4420179,0.40533754,0.46618244,0.7377422,0.76142544,0.23460066,0.74025387,0.17777777777777778,-0.022222222222222223,half-right
0.45620656,0.49167863,0.49273282,0.44262162,0.40508196,0.46638435,0.7378372,0.76131034,0.23292021,0.7412692,0.16666666666666666,-0.022222222222222223,half-right
0.455526,0.49026728,0.49288544,0.4412845,0.404612,0.46600217,0.7360274,0.76343375,0.23569468,0.73980653,0.17777777777777778,-0.03333333333333333,half-right
0.45611945,0.49293414,0.49223495,0.4432107,0.404952,0.46692935,0.73452795,0.7621482,0.23633924,0.7393262,0.16666666666666666,-0.03333333333333333,half-right
